place,latitude,longitude,url,address,hours,services,city,state,zip
Placentia IBC,33.90499,-117.8412,https://www.dmv.ca.gov/portal/field-office/placentia-ibc/,2390 Rose Drive,"Mo,Tu,Th,Fr 07:00-16:00,We 08:00-16:00",[], Placentia,CA,92870
Westminster,33.764300,-117.998200,https://www.dmv.ca.gov/portal/field-office/westminster/,13700 Hoover Street,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Westminster,CA,92683
Santa Ana,33.745400,-117.850600,https://www.dmv.ca.gov/portal/field-office/santa-ana/,1330 E First Street,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Santa Ana,CA,92701
Costa Mesa,33.643500,-117.925900,https://www.dmv.ca.gov/portal/field-office/costa-mesa/,650 W 19th Street,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Costa Mesa,CA,92627
San Marcos,33.140079,-117.149742,https://www.dmv.ca.gov/portal/field-office/san-marcos/,590 Rancheros Dr,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], San Marcos,CA,92069
San Marcos IBC,33.14068,-117.1474,https://www.dmv.ca.gov/portal/field-office/san-marcos-ibc/,590 Rancheros Drive,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",[], San Marcos,CA,92078
Newhall,34.379500,-118.532500,https://www.dmv.ca.gov/portal/field-office/newhall/,24427 Newhall Avenue,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Newhall,CA,91321
Oxnard,34.162900,-119.177500,https://www.dmv.ca.gov/portal/field-office/oxnard/,4050 Saviers Road,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Oxnard,CA,93033
Santa Clara,37.350082,-121.993984,https://www.dmv.ca.gov/portal/field-office/santa-clara/,3665 Flora Vista Ave,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Santa Clara,CA,95051
Rancho Cucamonga,34.096900,-117.601600,https://www.dmv.ca.gov/portal/field-office/rancho-cucamonga/,8629 Hellman Avenue,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Rancho Cucamonga,CA,91730
Pomona,34.042400,-117.749500,https://www.dmv.ca.gov/portal/field-office/pomona/,1600 S Garey Avenue,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Pomona,CA,91766
Norco,33.928300,-117.561400,https://www.dmv.ca.gov/portal/field-office/norco/,3201 Horseless Carriage Drive,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Norco,CA,92860
Fontana Commercial Drive Test Center,34.067682,-117.461396,https://www.dmv.ca.gov/portal/field-office/fontana-commercial-drive-test-center/,10207 Poplar Ave,"Mo,Tu,Th,Fr 07:00-16:00,We 08:00-16:00",[], Fontana,CA,92335
King City,36.222399,-121.127305,https://www.dmv.ca.gov/portal/field-office/king-city/,101 E San Antonio Dr,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",[], King City,CA,93930
Daly City,37.689000,-122.472800,https://www.dmv.ca.gov/portal/field-office/daly-city/,1500 Sullivan Avenue,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Daly City,CA,94015
Redwood City,37.492600,-122.229000,https://www.dmv.ca.gov/portal/field-office/redwood-city/,300 Brewster Avenue,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Redwood City,CA,94063
Yuba City,39.143900,-121.643300,https://www.dmv.ca.gov/portal/field-office/yuba-city/,1570 Poole Boulevard,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Yuba City,CA,95993
Crescent City,41.771900,-124.184700,https://www.dmv.ca.gov/portal/field-office/crescent-city/,1475 Parkway Drive,"Mo,Fr 08:00-17:00,We 09:00-17:00",[], Crescent City,CA,95531
Fontana,34.107862,-117.476956,https://www.dmv.ca.gov/portal/field-office/fontana/,8026 Hemlock Ave,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Fontana,CA,92336
Rancho San Diego Industry Business Center,32.756415,-116.927344,https://www.dmv.ca.gov/portal/field-office/rancho-san-diego-industry-business-center/,1530 Hilton Head Rd.,"Mo,Tu,Th,Fr 07:00-16:00,We 08:00-16:00",[], El Cajon,CA,92019
Rancho San Diego IBC,32.74525,-116.92667,https://www.dmv.ca.gov/portal/field-office/rancho-san-diego-ibc/,1530 Hilton Head Rd,"Mo,Tu,Th,Fr 07:00-16:00,We 08:00-16:00",[], El Cajon,CA,92019
Chula Vista,32.652500,-117.086400,https://www.dmv.ca.gov/portal/field-office/chula-vista/,30 N Glover Avenue,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], Chula Vista,CA,91910
San Ysidro,32.569300,-117.005100,https://www.dmv.ca.gov/portal/field-office/san-ysidro/,6111 Business Center Court,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",['Kiosk Available'], San Diego,CA,92154
San Diego,32.750300,-117.149000,https://www.dmv.ca.gov/portal/field-office/san-diego/,3960 Normal Street,"Mo,Tu,Th,Fr 08:00-17:00,We 09:00-17:00",[], San Diego,CA,92103
